12:35:33.403205 config: drop-rate=0.30, max-delay=1s, seed=1
15:39:21.724727 [queue=2] packet #3, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delivered
15:39:21.724948 [queue=3] packet #3, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delayed for 580ms
15:39:22.306164 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delivered
15:39:22.312698 [queue=3] packet #6, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delayed for 710ms
15:39:22.384746 [queue=2] packet #5, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delivered
15:39:22.384944 [queue=2] packet #5, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is dropped
15:39:22.644857 [queue=1] packet #4, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delivered
15:39:22.645286 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delayed for 450ms
15:39:23.023844 [queue=1] packet #6, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delivered
15:39:23.024109 [queue=2] packet #6, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delayed for 560ms
15:39:23.096400 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delivered
15:39:23.108574 [queue=2] packet #7, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delayed for 790ms
15:39:23.585360 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delivered
15:39:23.899740 [queue=0] packet #7, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delivered
15:39:23.900101 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delayed for 400ms
15:39:24.301298 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delivered
15:39:27.320989 [queue=1] packet #5, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delayed for 280ms
15:39:27.602256 [queue=0] packet #5, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delivered
15:39:27.602686 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delayed for 840ms
15:39:28.443848 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delivered
15:39:28.456706 [queue=0] packet #8, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is dropped
15:39:28.456750 [queue=0] packet #9, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is dropped
15:39:28.456791 [queue=1] packet #10, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=3 is delayed for 680ms
15:39:29.138037 [queue=0] packet #10, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=3 is delivered
15:39:29.138429 [queue=0] packet #10, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is dropped
15:39:31.464191 [queue=1] packet #8, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delayed for 650ms
15:39:31.464246 [queue=2] packet #9, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delayed for 820ms
15:39:31.464346 [queue=3] packet #10, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=3 is delayed for 540ms
15:39:32.005459 [queue=2] packet #10, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=3 is delivered
15:39:32.005733 [queue=3] packet #10, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delayed for 290ms
15:39:32.115308 [queue=2] packet #8, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delivered
15:39:32.115520 [queue=2] packet #8, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is dropped
15:39:32.285365 [queue=1] packet #9, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delivered
15:39:32.285600 [queue=2] packet #9, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delayed for 990ms
15:39:32.296802 [queue=1] packet #10, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delivered
15:39:33.276696 [queue=0] packet #9, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delivered
15:39:36.290160 [queue=1] packet #8, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delayed for 450ms
15:39:36.741599 [queue=0] packet #8, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=20 is delivered
15:39:36.742129 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delayed for 470ms
15:39:37.213437 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delivered
15:39:37.225538 [queue=1] packet #0, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 400ms
15:39:37.627460 [queue=0] packet #0, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:39:37.629419 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delayed for 70ms
15:39:37.700345 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delivered
15:39:37.700971 [queue=1] packet #0, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 20ms
15:39:37.722204 [queue=0] packet #0, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:02.749149 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 480ms
15:40:02.749254 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is dropped
15:40:02.749278 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 810ms
15:40:03.230476 [queue=1] packet #1, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:03.231034 [queue=2] packet #1, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 810ms
15:40:03.560393 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:03.560669 [queue=2] packet #3, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 480ms
15:40:04.041777 [queue=0] packet #1, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:04.041799 [queue=0] packet #3, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:04.048464 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 590ms
15:40:04.639687 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:04.640076 [queue=0] packet #4, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:07.055368 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 770ms
15:40:07.055410 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 430ms
15:40:07.486552 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:07.486769 [queue=2] packet #4, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 700ms
15:40:07.826625 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:07.827099 [queue=1] packet #2, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:08.187943 [queue=0] packet #4, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:11.202030 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 800ms
15:40:12.003223 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:12.003545 [queue=1] packet #2, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 170ms
15:40:12.174732 [queue=0] packet #2, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:12.181310 [queue=0] packet #5, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is dropped
15:40:12.181325 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 10ms
15:40:12.181338 [queue=2] packet #7, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 770ms
15:40:12.192376 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:12.192760 [queue=1] packet #6, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:12.952446 [queue=0] packet #7, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:12.952743 [queue=0] packet #7, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:15.189068 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 280ms
15:40:15.189163 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is dropped
15:40:15.189175 [queue=2] packet #7, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 860ms
15:40:15.470282 [queue=1] packet #5, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:15.470637 [queue=2] packet #5, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 950ms
15:40:16.050370 [queue=1] packet #7, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:16.050805 [queue=2] packet #7, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 260ms
15:40:16.311970 [queue=1] packet #7, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:16.421746 [queue=0] packet #5, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:16.428306 [queue=1] packet #8, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 710ms
15:40:17.139490 [queue=0] packet #8, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:17.139729 [queue=1] packet #8, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 760ms
15:40:17.901048 [queue=0] packet #8, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:20.921622 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is dropped
15:40:23.929243 [queue=1] packet #6, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 320ms
15:40:24.250605 [queue=0] packet #6, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:24.251075 [queue=1] packet #6, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 960ms
15:40:25.212381 [queue=0] packet #6, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:25.218978 [queue=0] packet #9, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is dropped
15:40:25.219011 [queue=1] packet #10, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 550ms
15:40:25.219140 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 680ms
15:40:25.770111 [queue=1] packet #10, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:25.770368 [queue=2] packet #10, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 50ms
15:40:25.821514 [queue=1] packet #10, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:25.900238 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:25.900523 [queue=0] packet #11, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:28.842065 [queue=1] packet #9, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 640ms
15:40:28.842163 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 980ms
15:40:29.483245 [queue=1] packet #9, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:29.483454 [queue=1] packet #9, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:29.823333 [queue=0] packet #11, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:29.823771 [queue=0] packet #11, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:31.849631 [queue=1] packet #9, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 840ms
15:40:31.849691 [queue=2] packet #11, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 170ms
15:40:32.020410 [queue=1] packet #11, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:32.020720 [queue=2] packet #11, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 380ms
15:40:32.401853 [queue=1] packet #11, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:32.690779 [queue=0] packet #9, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:32.691045 [queue=1] packet #9, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 160ms
15:40:32.852203 [queue=0] packet #9, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:32.865206 [queue=1] packet #12, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 980ms
15:40:32.865271 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is dropped
15:40:32.865292 [queue=2] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 210ms
15:40:33.076459 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:33.076702 [queue=1] packet #14, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:33.846326 [queue=0] packet #12, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:33.846570 [queue=1] packet #12, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 460ms
15:40:34.307848 [queue=0] packet #12, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:34.314542 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is dropped
15:40:37.322321 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is dropped
15:40:37.322419 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 860ms
15:40:37.322489 [queue=1] packet #15, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is dropped
15:40:38.183561 [queue=0] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:38.183809 [queue=0] packet #14, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:40.329738 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 360ms
15:40:40.329806 [queue=2] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 760ms
15:40:40.329843 [queue=2] packet #15, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is dropped
15:40:40.690905 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:40.691176 [queue=1] packet #13, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:41.090958 [queue=0] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:41.091299 [queue=0] packet #14, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:43.336967 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 0s
15:40:43.337008 [queue=2] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 550ms
15:40:43.337018 [queue=3] packet #15, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 630ms
15:40:43.337107 [queue=2] packet #13, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:43.337317 [queue=2] packet #13, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:43.888275 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:43.888692 [queue=1] packet #14, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:43.968141 [queue=0] packet #15, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:43.968432 [queue=1] packet #15, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 380ms
15:40:44.349561 [queue=0] packet #15, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:47.363152 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 970ms
15:40:47.363218 [queue=2] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 950ms
15:40:48.314514 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:48.315019 [queue=1] packet #14, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:48.334288 [queue=0] packet #13, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:48.334627 [queue=0] packet #13, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:50.370614 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 670ms
15:40:50.370669 [queue=2] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 630ms
15:40:51.001797 [queue=1] packet #14, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:51.002128 [queue=2] packet #14, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 360ms
15:40:51.041767 [queue=1] packet #13, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:51.041993 [queue=2] packet #13, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 330ms
15:40:51.363296 [queue=1] packet #14, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:51.373062 [queue=0] packet #13, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:51.378618 [queue=0] packet #16, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is dropped
15:40:51.378632 [queue=1] packet #17, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 900ms
15:40:51.378646 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 490ms
15:40:51.869918 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:51.870294 [queue=1] packet #18, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:52.279832 [queue=0] packet #17, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:52.280305 [queue=1] packet #17, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 930ms
15:40:53.211595 [queue=0] packet #17, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:56.225987 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 640ms
15:40:56.226080 [queue=2] packet #18, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 950ms
15:40:56.867336 [queue=1] packet #16, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:56.867761 [queue=2] packet #16, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 920ms
15:40:57.177311 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:40:57.177665 [queue=1] packet #18, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is dropped
15:40:57.789043 [queue=0] packet #16, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:40:57.795623 [queue=1] packet #19, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=6 is delayed for 320ms
15:40:58.116753 [queue=0] packet #19, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=6 is delivered
15:40:58.117042 [queue=1] packet #19, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 880ms
15:40:58.998184 [queue=0] packet #19, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:41:02.012071 [queue=1] packet #18, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delayed for 330ms
15:41:02.343379 [queue=0] packet #18, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=20 is delivered
15:41:02.343958 [queue=1] packet #18, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 130ms
15:41:02.475118 [queue=0] packet #18, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:41:02.481663 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delayed for 390ms
15:41:02.873272 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delivered
15:41:02.874447 [queue=1] packet #0, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 160ms
15:41:03.035605 [queue=0] packet #0, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:41:03.037002 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is dropped
15:41:07.875724 [queue=1] packet #0, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delayed for 270ms
15:41:08.147493 [queue=0] packet #0, 127.0.0.1:61160 -> 127.0.0.1:8007, sz=0 is delivered
15:41:08.150234 [queue=1] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delayed for 70ms
15:41:08.222093 [queue=0] packet #0, 127.0.0.1:8007 -> 127.0.0.1:61160, sz=0 is delivered
